race,gender,age_group,workclass,education_years,occupation,income_before,income_after,x,y,cluster
White,Female,20,Private,10,Other-service,<=50K,<=50K,0.20281737658596416,-0.6353947834340873,0
White,Male,20,Local-gov,9,Protective-serv,<=50K,<=50K,-0.24551690326651857,0.28067929518447526,1
White,Male,20,Self-emp-not-inc,9,Exec-managerial,<=50K,<=50K,-0.2161438638878934,0.1464251049526188,1
White,Male,30,Private,9,Tech-support,<=50K,>50K,-0.23322117216976843,-0.26247323129487216,0
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Male,50,State-gov,11,Protective-serv,>50K,>50K,-0.47625060513846407,0.6851995879273858,1
White,Female,50,Private,10,Sales,<=50K,<=50K,-0.023952013232611438,-0.2465160180274565,0
White,Male,40,Private,9,Craft-repair,<=50K,>50K,-0.2464416827166534,-0.21871712059122694,0
White,Male,30,Federal-gov,9,Craft-repair,<=50K,>50K,-0.29919641433869065,-0.12136243327681848,0
White,Female,20,Private,10,Adm-clerical,<=50K,<=50K,0.12589041979117946,-0.5244304268279493,0
White,Male,30,Self-emp-inc,10,Exec-managerial,>50K,>50K,-0.3709771304563001,0.4443757620260114,1
White,Male,30,Private,13,Prof-specialty,>50K,<=50K,-0.4899384098770343,0.5502890560739363,1
White,Male,30,Private,9,Machine-op-inspct,<=50K,>50K,-0.16520379006448666,-0.49059990547951765,0
White,Male,50,Private,9,Craft-repair,<=50K,>50K,-0.21314252110923385,-0.24431719713960387,0
Non-White,Male,20,State-gov,13,Prof-specialty,<=50K,<=50K,-0.4194906053922007,0.7779403317653001,1
White,Male,30,Self-emp-not-inc,9,Prof-specialty,<=50K,>50K,-0.4075226963786817,0.5341646404688895,1
White,Female,30,Private,12,Adm-clerical,<=50K,>50K,-0.09350073470961907,-0.30814942655549027,0
White,Female,10,Private,9,Craft-repair,<=50K,<=50K,0.3432835197892854,-0.7145564594189713,0
White,Male,20,State-gov,10,Tech-support,<=50K,<=50K,-0.18055944349895178,0.13250909237438693,1
White,Male,60,Private,13,Exec-managerial,>50K,>50K,-0.16739316375354088,0.4910416498942235,1
White,Female,30,Private,9,Exec-managerial,<=50K,<=50K,-0.17645413143071387,-0.11745719662272547,0
White,Male,50,Self-emp-inc,9,Sales,<=50K,>50K,-0.2950520110516597,0.20256200676894118,1
White,Male,30,Private,13,Exec-managerial,>50K,<=50K,-0.43301192544156536,0.2802977940512303,1
White,Female,40,Private,13,Adm-clerical,<=50K,>50K,-0.21426491261259356,-0.018973868311362604,0
White,Female,30,Local-gov,13,Prof-specialty,<=50K,>50K,-0.4777210351816503,0.8930345876829398,1
